APPCH:040,L,LDMW, ,OEJ,LO,P,C,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:050,L,LDMW, ,D063S,LO,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:060,L,LDMW, ,RTT,LO,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,09500,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:070,L,LDMW, ,RTT,LO,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2250,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,A,R08-Y,ELMEM,ELMEM,LO,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   ,ELMEM,LO,E,A, ,B,U,S;
APPCH:020,A,R08-Y,ELMEM,WI810,LO,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:030,A,R08-Y,ELMEM,WI811,LO,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10600,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:040,A,R08-Y,ELMEM,WI812,LO,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09600,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:050,A,R08-Y,ELMEM,WI813,LO,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08300,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:020,R,R08-Y, ,WI813,LO,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08300,     ,     , ,   ,    ,   ,LOWI,LO,P,A, ,B,U,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,U,S;
APPCH:030,R,R08-Y, ,WI814,LO,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0830,0030, ,07100,     ,     , ,   ,-377,   , , , , , ,B,U,S;
APPCH:040,R,R08-Y, ,WI006,LO,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:050,R,R08-Y, ,WI005,LO,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:060,R,R08-Y, ,WI103,LO,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:070,R,R08-Y, ,RTT,LO,D,B,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:080,R,R08-Y, ,RTT,LO,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2250,T010,+,09500,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:010,A,R08-Z,ELMEM,ELMEM,LO,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   ,ELMEM,LO,E,A, ,B,P,S;
APPCH:020,A,R08-Z,ELMEM,WI749,LO,P,C,EE  , ,302,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R08-Z, ,WI749,LO,P,C,E  F, ,302,IF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   ,LOWI,LO,P,A, ,B,P,S;
APPCH:021,R,R08-Z, ,WI751,LO,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,0820,0167, ,     ,     ,     ,-,175,-360,   , , , , , ,B,P,S;
APPCH:022,R,R08-Z, ,WI752,LO,P,C,E   ,R,302,RF, , , , , ,002900,    ,    ,    ,0014, ,     ,     ,     ,-,175,-360,   ,WI755,LO,P,C, ,B,P,S;
APPCH:024,R,R08-Z, ,WI753,LO,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,1120,0070, ,     ,     ,     ,-,165,-360,   , , , , , ,B,P,S;
APPCH:027,R,R08-Z, ,WI754,LO,P,C,E   ,L,302,RF, , , , , ,002100,    ,    ,    ,0013, ,     ,     ,     ,-,165,-360,   ,WI756,LO,P,C, ,B,P,S;
APPCH:030,R,R08-Z, ,RW08,LO,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0770,0025, ,01957,     ,     , ,   ,-360,   , , , , , ,B,P,S;
APPCH:040,R,R08-Z, ,WI103,LO,P,C,E M , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R08-Z, ,WI002,LO,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R08-Z, ,RTT,LO,D,B,EY  , ,302,TF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:070,R,R08-Z, ,RTT,LO,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2250,T010,+,09500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R26-E,WI610,WI610,LO,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,A,R26-E,WI610,WI666,LO,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:030,A,R26-E,WI610,WI611,LO,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07200,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:040,A,R26-E,WI610,WI612,LO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,R,R26-E, ,WI612,LO,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,R,R26-E, ,WI613,LO,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2530,0020,+,05750,     ,     , ,   ,    ,   ,LOWI,LO,P,A, ,A,W,S;
PRDAT:A,       LPV, ,          , ,          , ,   , ,   , ,   , ,   ,W,S;
APPCH:030,R,R26-E, ,WI614,LO,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2530,0092, ,02275,     ,     , ,   ,-357,   , , , , , ,A,W,S;
APPCH:040,R,R26-E, ,WI103,LO,P,C,E M ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,153,    ,   , , , , , ,A,W,S;
APPCH:050,R,R26-E, ,WI612,LO,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:060,R,R26-E, ,WI610,LO,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:070,R,R26-E, ,RTT,LO,D,B,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:080,R,R26-E, ,RTT,LO,D,B,EE H,R,010,HM, , , , , ,      ,    ,    ,2250,T010,+,09500,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,A,R26-Z,RTT,RTT,LO,D,B,E  C, ,302,IF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     , ,   ,    ,   ,RTT,LO,D,B, ,B,P,S;
APPCH:020,A,R26-Z,RTT,WI002,LO,P,C,EE  , ,302,TF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R26-Z, ,WI002,LO,P,C,E  F, ,302,IF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     , ,   ,    ,   ,LOWI,LO,P,A, ,B,P,S;
APPCH:025,R,R26-Z, ,WI103,LO,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,2440,0167, ,     ,     ,     , ,   ,-350,   , , , , , ,B,P,S;
APPCH:030,R,R26-Z, ,RW26,LO,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2580,0037, ,01944,     ,     , ,   ,-350,   , , , , , ,B,P,S;
APPCH:040,R,R26-Z, ,WI005,LO,P,C,E M , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R26-Z, ,WI006,LO,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R26-Z, ,WI007,LO,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,165,    ,   , , , , , ,B,P,S;
APPCH:070,R,R26-Z, ,WI008,LO,P,C,E   ,L,302,RF, , , , , ,001350,    ,    ,    ,0051, ,     ,     ,     ,-,165,    ,   ,WI009,LO,P,C, ,B,P,S;
APPCH:080,R,R26-Z, ,WI006,LO,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:090,R,R26-Z, ,WI005,LO,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:100,R,R26-Z, ,WI103,LO,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:110,R,R26-Z, ,WI002,LO,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:120,R,R26-Z, ,RTT,LO,D,B,EY  , ,302,TF, , , , , ,      ,    ,    ,    ,    ,+,11500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:130,R,R26-Z, ,RTT,LO,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2250,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
RWY:RW08 ,-0198,      ,01907, ,OEJ ,0,   ;N47153197,E011195411,0197;
RWY:RW26 ,+0198,      ,01894, ,OEV ,1,   ;N47154182,E011212524,0000;
